2018-16-02 22:57:03.442 INFO  pl.isa.autoparts.categories.Parser - Categories XML file loaded
2018-16-02 22:57:03.681 INFO  pl.isa.autoparts.categories.Parser - Allegro categories added
2018-16-02 22:57:04.970 INFO  pl.isa.autoparts.categories.Parser - Categories XML file loaded
2018-16-02 22:57:05.030 INFO  pl.isa.autoparts.categories.Parser - Allegro categories added
2018-16-02 22:57:39.089 INFO  pl.isa.autoparts.InitateAztec - Aztec Reader executed
2018-16-02 22:57:48.590 DEBUG pl.isa.autoparts.aztec.AtenaSessionReader - Created API link: https://aztec.atena.pl/PWM2/rest/aztec/getbysession?sessionKey=ww&userKey=qY2?0Pw!
2018-21-03 03:56:06.959 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Executing vehicle blacklist creator...
2018-21-03 03:56:10.272 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ABARTH
2018-21-03 04:06:33.519 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:33.520 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:33.520 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:33.520 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:33.521 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 500C (312)
2018-21-03 04:06:34.038 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:34.038 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:34.039 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:34.039 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4 GQ
2018-21-03 04:06:34.040 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: GRANDE PUNTO (199)
2018-21-03 04:06:34.553 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:34.553 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:34.553 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:06:35.076 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:35.076 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:35.076 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: PUNTO (199)
2018-21-03 04:06:35.593 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:35.594 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.4
2018-21-03 04:06:35.594 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RITMO (138A)
2018-21-03 04:06:36.120 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 125 TC 2.0
2018-21-03 04:06:36.120 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 130 TC 2.0
2018-21-03 04:06:36.120 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: STRADA (138A)
2018-21-03 04:06:36.673 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 125 TC 2.0
2018-21-03 04:06:36.674 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 130 TC 2.0
2018-21-03 04:06:37.170 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: AC
2018-21-03 04:06:37.170 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Convertible
2018-21-03 04:06:37.681 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 7.0
2018-21-03 04:06:37.681 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 428 Fastback
2018-21-03 04:06:38.192 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 7.0
2018-21-03 04:06:38.194 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:06:38.725 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:06:38.725 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACE
2018-21-03 04:06:39.260 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.6
2018-21-03 04:06:39.260 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:06:39.260 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Super Charger
2018-21-03 04:06:39.261 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ACECA
2018-21-03 04:06:39.792 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.6
2018-21-03 04:06:39.792 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:06:39.792 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Super Charger
2018-21-03 04:06:39.793 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: COBRA Mk IV (291N)
2018-21-03 04:06:40.316 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:06:40.317 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9
2018-21-03 04:06:40.321 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Roadster
2018-21-03 04:06:40.322 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 4.9 Super Charger
2018-21-03 04:06:40.322 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 5.8
2018-21-03 04:06:40.322 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 6.2
2018-21-03 04:06:40.322 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 6.2
2018-21-03 04:06:40.322 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ME
2018-21-03 04:06:40.872 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3000
2018-21-03 04:06:41.353 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ACURA
2018-21-03 04:06:41.353 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CL Coupe
2018-21-03 04:06:41.872 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.2
2018-21-03 04:06:41.872 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.3 Vtec
2018-21-03 04:06:41.873 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0 Vtec
2018-21-03 04:06:41.873 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 Vtec
2018-21-03 04:06:41.873 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 Vtec Type S
2018-21-03 04:06:41.873 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: CSX Saloon (US)
2018-21-03 04:06:42.393 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:06:42.396 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:06:42.911 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:06:42.911 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: EL Saloon (US)
2018-21-03 04:06:43.438 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:06:43.438 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:06:43.438 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ILX Saloon
2018-21-03 04:06:43.953 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5 Hybrid
2018-21-03 04:06:43.953 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5 Hybrid
2018-21-03 04:06:43.953 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:06:43.953 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4
2018-21-03 04:06:43.954 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4 DI
2018-21-03 04:06:43.954 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:06:44.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5
2018-21-03 04:06:44.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:06:44.471 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6 i
2018-21-03 04:06:44.472 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Coupe
2018-21-03 04:06:44.993 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:44.993 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 GS-R
2018-21-03 04:06:44.994 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 SiR
2018-21-03 04:06:44.994 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 Sport
2018-21-03 04:06:44.994 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:06:45.514 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5
2018-21-03 04:06:45.515 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:06:45.515 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:06:45.515 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6 i
2018-21-03 04:06:45.515 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:06:46.071 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:06:46.072 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:46.072 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:46.072 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:46.072 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Hatchback
2018-21-03 04:06:46.595 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:46.596 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:46.596 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 LS
2018-21-03 04:06:46.596 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:06:47.112 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.5
2018-21-03 04:06:47.112 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6
2018-21-03 04:06:47.112 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.6 i
2018-21-03 04:06:47.113 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:06:47.633 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.7
2018-21-03 04:06:47.633 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:47.633 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:47.634 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:47.634 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: INTEGRA Saloon
2018-21-03 04:06:48.192 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:48.193 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8
2018-21-03 04:06:48.193 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 GS-R
2018-21-03 04:06:48.193 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 1.8 LS
2018-21-03 04:06:48.193 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND
2018-21-03 04:06:48.712 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:06:48.712 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0 Turbo
2018-21-03 04:06:48.712 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:06:48.712 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:06:48.713 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:06:48.713 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:06:48.713 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:06:48.713 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND Coupe
2018-21-03 04:06:49.228 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:06:49.229 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:06:49.229 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.7
2018-21-03 04:06:49.229 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II
2018-21-03 04:06:49.750 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:49.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:49.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND II Coupe
2018-21-03 04:06:50.271 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:50.271 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:50.272 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: LEGEND III
2018-21-03 04:06:50.790 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:50.791 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD1)
2018-21-03 04:06:51.310 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:06:51.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:06:51.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:06:51.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:06:51.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 All-wheel Drive
2018-21-03 04:06:51.311 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD2)
2018-21-03 04:06:51.833 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:06:51.834 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:06:51.834 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:06:51.835 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:06:51.835 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: MDX (YD3)
2018-21-03 04:06:52.351 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:52.351 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:06:52.351 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 iVtec AWD
2018-21-03 04:06:52.351 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX
2018-21-03 04:06:52.877 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0
2018-21-03 04:06:52.877 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:52.878 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:52.878 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: R 3.0
2018-21-03 04:06:52.878 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: NSX Targa (NA1)
2018-21-03 04:06:53.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0
2018-21-03 04:06:53.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: T 3.0
2018-21-03 04:06:53.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:06:53.953 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.3 Turbo
2018-21-03 04:06:53.953 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.3 Turbo All-wheel Drive
2018-21-03 04:06:53.954 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.3 Turbo All-wheel Drive
2018-21-03 04:06:53.954 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RDX
2018-21-03 04:06:54.511 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.0
2018-21-03 04:06:54.512 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:54.512 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:54.512 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:06:54.512 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:06:54.512 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:06:55.073 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:55.073 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:55.074 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:55.074 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:55.074 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RL
2018-21-03 04:06:55.590 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 iVtec AWD
2018-21-03 04:06:55.591 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 iVtec AWD
2018-21-03 04:06:55.591 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 Vtec AWD
2018-21-03 04:06:55.591 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:06:55.591 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:06:55.591 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RLX
2018-21-03 04:06:56.110 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:56.110 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:56.111 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 Hybrid AWD
2018-21-03 04:06:56.111 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 Hybrid AWD
2018-21-03 04:06:56.111 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: RSX Coupe (DC_)
2018-21-03 04:06:56.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:06:56.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0
2018-21-03 04:06:56.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0 Sport
2018-21-03 04:06:56.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0 Vtec
2018-21-03 04:06:56.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0 Vtec Sport
2018-21-03 04:06:56.631 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: SLX
2018-21-03 04:06:57.152 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 4WD
2018-21-03 04:06:57.153 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 4WD
2018-21-03 04:06:57.153 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 4WD
2018-21-03 04:06:57.154 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 4WD
2018-21-03 04:06:57.154 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:06:57.673 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:06:57.673 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:57.673 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 24V
2018-21-03 04:06:57.674 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL
2018-21-03 04:06:58.192 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:58.193 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 Type S
2018-21-03 04:06:58.194 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UA8, UA9)
2018-21-03 04:06:58.713 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:58.714 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 AWD
2018-21-03 04:06:58.715 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7
2018-21-03 04:06:58.715 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:06:58.715 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TL (UC_)
2018-21-03 04:06:59.217 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2
2018-21-03 04:06:59.218 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.2 S
2018-21-03 04:06:59.218 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:06:59.218 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TLX
2018-21-03 04:06:59.750 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4 i-VTEC
2018-21-03 04:06:59.750 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4 i-VTEC
2018-21-03 04:06:59.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4 i-VTEC AWD
2018-21-03 04:06:59.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 i-VTEC
2018-21-03 04:06:59.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5 i-VTEC AWD
2018-21-03 04:06:59.751 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CL_)
2018-21-03 04:07:00.249 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.0 Vtec
2018-21-03 04:07:00.249 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4 Vtec
2018-21-03 04:07:00.249 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX (CU_)
2018-21-03 04:07:00.791 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4
2018-21-03 04:07:00.791 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.5
2018-21-03 04:07:00.791 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: TSX Estate (CW_)
2018-21-03 04:07:01.312 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.4
2018-21-03 04:07:01.312 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: VIGOR
2018-21-03 04:07:01.871 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:07:01.871 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 2.5
2018-21-03 04:07:01.871 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: ZDX
2018-21-03 04:07:02.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:07:02.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 		Engine: 3.7 AWD
2018-21-03 04:07:02.879 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - Search in make: ADR
2018-21-03 04:07:02.880 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: 9AO
2018-21-03 04:07:03.390 INFO  pl.isa.autoparts.vehiclesearch.BlacklistCreator - 	Model: A30
